"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id"
1471.61884381548,-2.06495272248213,0.425552283274196,1.82101251059668e-07,3.85893974672032e-06,"g10"
591.088505059835,-1.91437117344808,0.485341211964088,1.32611353869348e-05,0.00016616779210933,"g11"
677.788369898577,1.39645739075798,0.622427422222119,0.0063601420506908,0.0263361054455329,"g16"
96.3889552258962,5.26196373287924,0.732475304359498,5.73294979985134e-14,6.88431721798815e-12,"g17"
16.2282600673305,1.67165370775675,0.926692147268687,0.010572585836538,0.0382791361569128,"g20"
235.239539458476,-1.56303101171868,0.562883296697447,0.00118189683292373,0.00657572716696177,"g24"
2982.51107186174,-2.05591233878804,0.775431180466157,0.000934500862406578,0.00541196548112286,"g25"
21.4268976742198,-1.60098120579788,0.790478191700367,0.00776547698948846,0.0304906058361114,"g26"
7.60017515604963,3.2748022424608,1.75132971890404,0.00384047803086333,0.0174763558446205,"g60"
31.7530624244787,2.31871359384816,1.27711808058434,0.00492557642561257,0.0214433704812922,"g121"
3670.18926904979,-2.29808120900762,0.828247102245424,0.000523759889467273,0.0033693660746533,"g129"
76.6365346618995,-1.80583369119862,0.621663738649522,0.000590637420867793,0.00371663110685803,"g134"
179.57301186349,-1.63353875668759,0.56220909158187,0.000739571424494422,0.00450457906171352,"g144"
58.8218729658596,-1.57058149752886,0.905753864499767,0.0131549238275827,0.04502671077327,"g146"
1192.58073512929,-3.10765374560684,0.493102111491184,2.5578355642166e-11,1.47433641921445e-09,"g153"
730.837852514249,-2.0979863970513,0.435869686117374,2.1699676942364e-07,4.46703349627807e-06,"g161"
6215.6602370431,2.01659146023944,0.859986124780515,0.00233541425591132,0.0114467072883272,"g171"
9683.93268168634,1.32786418710933,0.365232376738862,9.48143713373651e-05,0.000848618068926355,"g173"
82.866521539331,-10.7355097998627,3.13322963833756,3.190235687858e-12,2.29856481310169e-10,"g177"
258.923337872852,1.00345724473229,0.414189227067634,0.00696565230978489,0.0280469934124183,"g179"
18.9732295487679,-1.52877821776385,0.837452168618266,0.0119923704473584,0.0416409778666107,"g199"
136.417244015078,4.49934139128966,1.10919328839352,2.51814347829821e-06,3.94417907850839e-05,"g208"
20.5902322606247,3.91832319811419,1.10102032732567,2.90411986978797e-05,0.000317033085785187,"g209"
656.897591053001,-2.2188187853952,0.590894005009055,2.13704646143498e-05,0.000242479051254158,"g212"
74.0064525976265,-5.01082340153532,0.865096880349201,3.08197346463289e-10,1.3878511757925e-08,"g213"
36.6426107591155,-2.90812948157432,1.05685077400971,0.000436665735572223,0.00287322066191586,"g214"
3791.79539716924,1.83543613475095,0.471195077712578,1.8941551363195e-05,0.000221908744019219,"g221"
398.993335884632,1.67549313145104,0.460059833374701,5.68073045460884e-05,0.000560680314047352,"g222"
116.33392025442,1.26156175474907,0.512741958846758,0.0043715063062792,0.0195026024376109,"g228"
71.3886800345594,-1.52605574610136,0.843781231280101,0.012156787589744,0.0421104108577431,"g270"
5689.635688916,-1.530596286538,0.56923714733988,0.00146663068736129,0.00794516849807376,"g271"
432.233455273507,-1.46544010907164,0.607199060216639,0.00357649867566239,0.0164656057240559,"g272"
766.735316885232,-1.51701740899288,0.515136655670719,0.000740864148248511,0.00450457906171352,"g295"
413.448136720724,-1.7468117991835,0.431322301327839,1.03707589757199e-05,0.00013343092575011,"g298"
1108.32108851145,-1.17105602423283,0.454140077360728,0.00352896558743372,0.0163512521269839,"g302"
358.518747840941,-1.26991509889674,0.487487813279248,0.00286078858683303,0.0136956689489249,"g308"
417.401092913477,-1.31492423600317,0.47795219633523,0.00176500477050437,0.00921511548658257,"g309"
190.334876506583,-2.31586991278729,0.920119418372228,0.00105012496947668,0.0059575987441571,"g323"
198.093975621715,3.1991473676979,0.592108893570717,5.63390358233429e-09,1.76488153524863e-07,"g325"
1041.94570422839,1.68492340687306,0.569934020749606,0.00060716622808312,0.00378756075613756,"g332"
846.660535723358,1.2588968952443,0.565035399640358,0.00796083895699048,0.0309657050965128,"g333"
22.1107982557536,3.40868814690385,0.971990234219368,3.3242264940043e-05,0.000357478386407478,"g335"
452.537480229104,-1.34696881256713,0.60593695513958,0.00678621239041394,0.0276241018491144,"g337"
1327.31814466137,-1.65965478635917,0.555799927969017,0.000547085284685823,0.00347290702745494,"g341"
239.127570350312,-2.38412406715601,0.609182488455544,1.00102556314292e-05,0.000129952958242247,"g342"
203.216465770432,1.06039199237719,0.483384422734896,0.0115317707339726,0.0407286314403297,"g344"
36665.467666386,4.17405709113637,0.530019204176671,2.87004610529218e-16,6.89289406287671e-14,"g348"
3093.00110018127,1.87157956229577,0.52853654750671,7.13711695591645e-05,0.000672195132906903,"g353"
15.4253688120033,4.59230284704818,1.73568629844504,0.00053961154410186,0.00344814098290406,"g354"
297.437077522457,-1.20305721600769,0.422897972650645,0.00156738313447762,0.00833431401026658,"g365"
17.156967039477,3.3273179160024,1.08541689504287,0.000160902931764679,0.00125330337661028,"g366"
78.8744414096456,5.63578778069547,0.733544143015127,2.26607102444656e-15,4.66486906603928e-13,"g369"
164.125924958644,-3.52231104519018,0.719863173641538,7.58341657185394e-08,1.76253278710347e-06,"g374"
340.517570779807,-1.89073293714095,0.515729340243463,4.01553064844781e-05,0.000421618230764506,"g375"
918.506308422998,-1.85029437369952,0.564751312513954,0.000171583355393272,0.00132220115038345,"g383"
226.526596193542,-1.31029605667847,0.535139431429048,0.00410913121920972,0.0185619375764301,"g388"
401.514511560343,-1.09380401748041,0.520693745207559,0.0131937262850003,0.0450525108452261,"g389"
704.708373011617,-1.8059219208923,0.553320682909783,0.000184899576758449,0.00140526035828003,"g392"
13647.4668692316,3.47282754138512,0.570278941630808,8.9929151998719e-11,4.6281395725055e-09,"g393"
226.92832587797,-1.61272379934181,0.55337446165917,0.000737749326135514,0.00450457906171352,"g403"
844.547265394295,1.25786109408787,0.403109587268258,0.000604636305635482,0.00378756075613756,"g405"
799.396372493623,1.47577146270294,0.465267739232921,0.000395618046184117,0.00267924857550736,"g406"
15932.7049211025,2.56302470861077,0.798813037086493,0.000136395939707427,0.001113717999833,"g418"
45.8355509721186,2.87870524253285,0.892354465431827,9.71881141880845e-05,0.000861107626851671,"g422"
9298.20005174239,-2.19940398175225,0.525866458027888,3.71478850717596e-06,5.46225534575567e-05,"g436"
2346.34105715013,2.20035687935994,0.365909862233127,2.62454775417486e-10,1.21999139153741e-08,"g442"
260.881222374324,1.9387472694422,0.447548255941333,2.56252785346254e-06,3.97054046971992e-05,"g443"
34.2667092506429,1.80724658590494,0.662512345112282,0.00107493404654955,0.00607443121991336,"g444"
2855.85632332129,1.22993246518444,0.45400188256351,0.00232775336163091,0.0114467072883272,"g467"
216.968522994088,-1.6003900427689,0.469789068709937,0.000145622331843003,0.0011657876676987,"g468"
1060.25677460146,-1.17300273500077,0.430745974638123,0.00232170300394206,0.0114467072883272,"g469"
3080.09730089379,-2.13127530469698,0.536011515950851,9.2759073660373e-06,0.000122629197380365,"g470"
5.54114477321469,5.0099872911886,3.42393868876066,0.00257004199006539,0.0124276191533027,"g474"
6.54198260168266,-2.27485667948332,2.3998855690227,0.0149468846594776,0.049742403682003,"g479"
344.902811726502,-3.38756862478047,0.734941357014249,2.8598480875844e-07,5.72366818640156e-06,"g497"
156.13209625428,-1.84396596553625,0.978376574262372,0.00673915777462888,0.027588427139887,"g508"
4362.98244862417,-1.23726661478345,0.561075843460289,0.00819428586689391,0.0316567451318877,"g511"
1173.9706701016,1.01115214928434,0.400672369703623,0.00540163137547032,0.0233046431498585,"g520"
1123.90738778061,-1.45593996548655,0.416298604230052,0.000123656027517326,0.00103432838063561,"g521"
61.2844155699006,-1.84427955016159,0.813253372236819,0.00322912503181721,0.0152064351988516,"g530"
341.586137708439,-1.78346399011949,0.635043858507222,0.000817816333777738,0.00486536593006627,"g531"
754.44949951879,-1.38282781700724,0.441853892861688,0.000490471238815119,0.00319805002322437,"g534"
3238.40100531417,1.52877283204554,0.567340718868915,0.00162129067020514,0.00858926417560884,"g540"
43.5093776743301,3.78108447374944,0.742726065349776,2.78006307988687e-08,7.41864981132773e-07,"g560"
43.7925850726409,2.34623621355825,0.718907697137684,0.000124176828487135,0.00103432838063561,"g561"
48.6874628396848,1.74400664110401,0.643085722571767,0.00117380314162747,0.00655600901971001,"g562"
791.862406259816,1.41340617059247,0.423018461108461,0.000239386685922828,0.00175104677367916,"g594"
260.128286862433,2.04775072132732,0.481531149851422,3.26242111311585e-06,4.95013905237533e-05,"g595"
57.4260756196386,3.56894898454104,0.785935744045127,4.15296766997865e-07,7.97923521658565e-06,"g597"
153.202168252369,-2.77102023055196,0.821413467683827,5.78769861385405e-05,0.000567351952555352,"g599"
553.561441907612,-2.00179007824564,0.494814154430368,8.01083211906571e-06,0.000109939134129273,"g600"
21.8862017361403,1.55831448416063,0.813274757959378,0.0101410598756635,0.0372787430633447,"g611"
1493.96896871427,-1.79219264721927,0.434129361350397,6.87432173984733e-06,9.52490156453846e-05,"g614"
477.623794629668,-2.22792628741345,0.432525216056962,3.50869378735111e-08,8.71728921995337e-07,"g615"
240.407991263428,-2.29493687892449,0.422181914722603,7.16084417636232e-09,2.17819018849097e-07,"g619"
37401.7327523023,2.21543240442101,0.424432604694134,2.61756663369348e-08,7.11681796066472e-07,"g621"
8.69479805287795,4.65599556917545,1.7587876206625,0.000396030497281796,0.00267924857550736,"g631"
1390.93654914427,-1.09737681607026,0.438967146055888,0.00487222839153178,0.0214051253420649,"g638"
562.590705244089,-1.36950010020749,0.394309336539793,0.000151938662056128,0.00120298687924659,"g649"
763.347579553951,-2.09769787275658,0.404753790843683,3.29091869612899e-08,8.31967340547697e-07,"g652"
282.911295192433,1.18677202529458,0.420830039256847,0.00175769273287322,0.00921030992025566,"g654"
1194.24724445592,1.47049302395118,0.404114494589174,7.5563349839003e-05,0.000702495400761312,"g655"
3015.5184004296,1.40523375305305,0.367223253466662,3.73835321038295e-05,0.000399034590826803,"g659"
59.2440978399256,-4.93407139316738,0.916903961298779,3.02018487579693e-09,9.92070534785709e-08,"g666"
123.398089294074,1.65465815771503,0.871764081926226,0.00884765658651674,0.0334631840975607,"g678"
120.021020803458,-1.77480293602653,0.889833655260375,0.00600983535816914,0.0251019500032514,"g685"
12.2773821317725,2.6372162259526,1.19570361925938,0.00210455287636293,0.0106037087232132,"g690"
9635.44352596046,1.27378607736541,0.61239178013155,0.0105376702680661,0.0382791361569128,"g691"
20.9018063951987,8.31087654424702,2.94979826538447,6.64679070645135e-07,1.16805187902395e-05,"g696"
66.4576415252939,-1.15286274937295,0.562694287276688,0.0134647514275151,0.0456534277812923,"g698"
10861.1983172401,-1.70008372137362,0.535763806702293,0.00026124362919219,0.00188226034832973,"g702"
4700.50406642612,-2.56883049276589,0.47080451276422,5.23759030429825e-09,1.67719280633195e-07,"g717"
14640.1411765134,-1.52609821086685,0.426086305854954,7.36009202653695e-05,0.000688694325340243,"g718"
1094.5150958738,2.63847867610569,0.503125949223412,1.7287194188005e-08,4.79054746632983e-07,"g720"
756.931791399618,-1.12306180307262,0.388034782185249,0.00149728266360895,0.00808084014329775,"g742"
3198.84739515424,1.11928412843308,0.334900021882192,0.0003382249225479,0.0023637594151964,"g744"
249.451307361617,-2.75898214418543,0.812214902945025,5.45269102088765e-05,0.00054946347979714,"g745"
7251.22561818328,-2.52952789021182,0.626738834085622,5.18462641936363e-06,7.39707591119109e-05,"g746"
46.7682986634701,-6.68778645892989,1.26407495362729,4.06337545736306e-08,9.92427802383079e-07,"g762"
